ID Intervenant,ID Client,geometry_intervenant,Permis,geometry_client,distance,duration
213237245,458296232,POINT (1.2411202 48.7632262),1.0,POINT (1.4188566 48.7488812),14776,914
609468992,458296232,POINT (1.2325806 48.6405554),1.0,POINT (1.4188566 48.7488812),21434,1364
818696864,458296232,POINT (1.3579211 48.7447023),1.0,POINT (1.4188566 48.7488812),5613,491
813991780,458296232,POINT (1.0731951 48.6927148),1.0,POINT (1.4188566 48.7488812),28834,1742
739888851,458296232,POINT (1.303906 48.75186),1.0,POINT (1.4188566 48.7488812),9819,691
78012267,458296232,POINT (1.3719853 48.7292064),1.0,POINT (1.4188566 48.7488812),5155,521
700168298,458296232,POINT (1.210611 48.7580989),1.0,POINT (1.4188566 48.7488812),16658,1048
162858075,691319767,POINT (1.3746477 48.7222691),1.0,POINT (1.3320168 48.7294692),6262,568
78007018,691319767,POINT (1.351054 48.689927),1.0,POINT (1.3320168 48.7294692),7036,596
856089133,691319767,POINT (1.5230773 48.6454179),0.0,POINT (1.3320168 48.7294692),21507,4585
842621873,691319767,POINT (1.3798422 48.728863),1.0,POINT (1.3320168 48.7294692),4291,565
838320706,691319767,POINT (1.3919715 48.7385156),1.0,POINT (1.3320168 48.7294692),5453,666
776399834,691319767,POINT (1.3414973 48.7272205),1.0,POINT (1.3320168 48.7294692),1341,226
854577575,691319767,POINT (1.3579211 48.7447023),0.0,POINT (1.3320168 48.7294692),3859,782
648993440,691319767,POINT (1.2410824 48.7613818),1.0,POINT (1.3320168 48.7294692),9915,641
888888888,691319767,POINT (1.3796637 48.7209265),1.0,POINT (1.3320168 48.7294692),6180,535
480302361,691319767,POINT (1.3827051 48.7302065),1.0,POINT (1.3320168 48.7294692),4367,598
710283561,691319767,POINT (1.374591 48.7325587),1.0,POINT (1.3320168 48.7294692),3795,470
810259688,691319767,POINT (1.356134 48.711115),0.0,POINT (1.3320168 48.7294692),4608,1038
764144581,691319767,POINT (1.5004603 48.6603812),1.0,POINT (1.3320168 48.7294692),21674,1349
78007874,691319767,POINT (1.3803568 48.7389345),1.0,POINT (1.3320168 48.7294692),4515,563
746414886,691319767,POINT (1.1976441 48.7694552),1.0,POINT (1.3320168 48.7294692),13172,1023
1452747150,691319767,POINT (1.2531719 48.8432071),0.0,POINT (1.3320168 48.7294692),19598,3911
78005437,691319767,POINT (1.3562779 48.712418),1.0,POINT (1.3320168 48.7294692),4231,352
213237245,691319767,POINT (1.2411202 48.7632262),1.0,POINT (1.3320168 48.7294692),10152,673
609468992,691319767,POINT (1.2325806 48.6405554),1.0,POINT (1.3320168 48.7294692),16599,1024
818696864,691319767,POINT (1.3579211 48.7447023),1.0,POINT (1.3320168 48.7294692),3541,478
813991780,691319767,POINT (1.0731951 48.6927148),1.0,POINT (1.3320168 48.7294692),20995,1263
739888851,691319767,POINT (1.303906 48.75186),1.0,POINT (1.3320168 48.7294692),5195,451
78012267,691319767,POINT (1.3719853 48.7292064),1.0,POINT (1.3320168 48.7294692),3720,498
700168298,691319767,POINT (1.210611 48.7580989),1.0,POINT (1.3320168 48.7294692),12035,808
162858075,197278699,POINT (1.3746477 48.7222691),1.0,POINT (1.2355952 48.5868825),20549,1278
78007018,197278699,POINT (1.351054 48.689927),1.0,POINT (1.2355952 48.5868825),17860,1079
856089133,197278699,POINT (1.5230773 48.6454179),0.0,POINT (1.2355952 48.5868825),25153,4905
842621873,197278699,POINT (1.3798422 48.728863),1.0,POINT (1.2355952 48.5868825),21937,1357
838320706,197278699,POINT (1.3919715 48.7385156),1.0,POINT (1.2355952 48.5868825),22842,1363
776399834,197278699,POINT (1.3414973 48.7272205),1.0,POINT (1.2355952 48.5868825),21719,1361
854577575,197278699,POINT (1.3579211 48.7447023),0.0,POINT (1.2355952 48.5868825),27341,5380
648993440,197278699,POINT (1.2410824 48.7613818),1.0,POINT (1.2355952 48.5868825),25132,1683
888888888,197278699,POINT (1.3796637 48.7209265),1.0,POINT (1.2355952 48.5868825),20467,1245
480302361,197278699,POINT (1.3827051 48.7302065),1.0,POINT (1.2355952 48.5868825),21644,1377
710283561,197278699,POINT (1.374591 48.7325587),1.0,POINT (1.2355952 48.5868825),20808,1333
810259688,197278699,POINT (1.356134 48.711115),0.0,POINT (1.2355952 48.5868825),19933,4107
764144581,197278699,POINT (1.5004603 48.6603812),1.0,POINT (1.2355952 48.5868825),25911,1698
78007874,197278699,POINT (1.3803568 48.7389345),1.0,POINT (1.2355952 48.5868825),22733,1351
746414886,197278699,POINT (1.1976441 48.7694552),1.0,POINT (1.2355952 48.5868825),23862,1445
1452747150,197278699,POINT (1.2531719 48.8432071),0.0,POINT (1.2355952 48.5868825),35611,7094
78005437,197278699,POINT (1.3562779 48.712418),1.0,POINT (1.2355952 48.5868825),18354,1042
213237245,197278699,POINT (1.2411202 48.7632262),1.0,POINT (1.2355952 48.5868825),25369,1715
609468992,197278699,POINT (1.2325806 48.6405554),1.0,POINT (1.2355952 48.5868825),8310,589
818696864,197278699,POINT (1.3579211 48.7447023),1.0,POINT (1.2355952 48.5868825),23480,1556
813991780,197278699,POINT (1.0731951 48.6927148),1.0,POINT (1.2355952 48.5868825),18135,1094
739888851,197278699,POINT (1.303906 48.75186),1.0,POINT (1.2355952 48.5868825),24255,1597
78012267,197278699,POINT (1.3719853 48.7292064),1.0,POINT (1.2355952 48.5868825),20429,1316
700168298,197278699,POINT (1.210611 48.7580989),1.0,POINT (1.2355952 48.5868825),24501,1510
162858075,628015504,POINT (1.3746477 48.7222691),1.0,POINT (1.3327037 48.7263435),6244,551
78007018,628015504,POINT (1.351054 48.689927),1.0,POINT (1.3327037 48.7263435),7018,579
856089133,628015504,POINT (1.5230773 48.6454179),0.0,POINT (1.3327037 48.7263435),22459,4546
842621873,628015504,POINT (1.3798422 48.728863),1.0,POINT (1.3327037 48.7263435),4338,546
838320706,628015504,POINT (1.3919715 48.7385156),1.0,POINT (1.3327037 48.7263435),5500,648
776399834,628015504,POINT (1.3414973 48.7272205),1.0,POINT (1.3327037 48.7263435),1048,184
854577575,628015504,POINT (1.3579211 48.7447023),0.0,POINT (1.3327037 48.7263435),4557,957
648993440,628015504,POINT (1.2410824 48.7613818),1.0,POINT (1.3327037 48.7263435),11117,700
888888888,628015504,POINT (1.3796637 48.7209265),1.0,POINT (1.3327037 48.7263435),6162,518
480302361,628015504,POINT (1.3827051 48.7302065),1.0,POINT (1.3327037 48.7263435),4414,580
710283561,628015504,POINT (1.374591 48.7325587),1.0,POINT (1.3327037 48.7263435),3842,452
810259688,628015504,POINT (1.356134 48.711115),0.0,POINT (1.3327037 48.7263435),3942,880
764144581,628015504,POINT (1.5004603 48.6603812),1.0,POINT (1.3327037 48.7263435),21656,1332
78007874,628015504,POINT (1.3803568 48.7389345),1.0,POINT (1.3327037 48.7263435),4562,545
746414886,628015504,POINT (1.1976441 48.7694552),1.0,POINT (1.3327037 48.7263435),14374,1081
1452747150,628015504,POINT (1.2531719 48.8432071),0.0,POINT (1.3327037 48.7263435),19905,3973
78005437,628015504,POINT (1.3562779 48.712418),1.0,POINT (1.3327037 48.7263435),4213,335
213237245,628015504,POINT (1.2411202 48.7632262),1.0,POINT (1.3327037 48.7263435),11354,732
609468992,628015504,POINT (1.2325806 48.6405554),1.0,POINT (1.3327037 48.7263435),15953,939
818696864,628015504,POINT (1.3579211 48.7447023),1.0,POINT (1.3327037 48.7263435),3588,460
813991780,628015504,POINT (1.0731951 48.6927148),1.0,POINT (1.3327037 48.7263435),21281,1232
739888851,628015504,POINT (1.303906 48.75186),1.0,POINT (1.3327037 48.7263435),6397,510
78012267,628015504,POINT (1.3719853 48.7292064),1.0,POINT (1.3327037 48.7263435),3767,480
700168298,628015504,POINT (1.210611 48.7580989),1.0,POINT (1.3327037 48.7263435),13237,867
162858075,79591205,POINT (1.3746477 48.7222691),1.0,POINT (1.3691916 48.7393644),3129,474
78007018,79591205,POINT (1.351054 48.689927),1.0,POINT (1.3691916 48.7393644),9483,771
856089133,79591205,POINT (1.5230773 48.6454179),0.0,POINT (1.3691916 48.7393644),18828,3825
842621873,79591205,POINT (1.3798422 48.728863),1.0,POINT (1.3691916 48.7393644),1757,285
838320706,79591205,POINT (1.3919715 48.7385156),1.0,POINT (1.3691916 48.7393644),2122,250
776399834,79591205,POINT (1.3414973 48.7272205),1.0,POINT (1.3691916 48.7393644),4097,590
854577575,79591205,POINT (1.3579211 48.7447023),0.0,POINT (1.3691916 48.7393644),1693,336
648993440,79591205,POINT (1.2410824 48.7613818),1.0,POINT (1.3691916 48.7393644),11777,828
888888888,79591205,POINT (1.3796637 48.7209265),1.0,POINT (1.3691916 48.7393644),2830,397
480302361,79591205,POINT (1.3827051 48.7302065),1.0,POINT (1.3691916 48.7393644),1833,319
710283561,79591205,POINT (1.374591 48.7325587),1.0,POINT (1.3691916 48.7393644),2076,292
810259688,79591205,POINT (1.356134 48.711115),0.0,POINT (1.3691916 48.7393644),4334,807
764144581,79591205,POINT (1.5004603 48.6603812),1.0,POINT (1.3691916 48.7393644),15431,1202
78007874,79591205,POINT (1.3803568 48.7389345),1.0,POINT (1.3691916 48.7393644),1292,159
746414886,79591205,POINT (1.1976441 48.7694552),1.0,POINT (1.3691916 48.7393644),15034,1209
1452747150,79591205,POINT (1.2531719 48.8432071),0.0,POINT (1.3691916 48.7393644),16831,3354
78005437,79591205,POINT (1.3562779 48.712418),1.0,POINT (1.3691916 48.7393644),6679,527
213237245,79591205,POINT (1.2411202 48.7632262),1.0,POINT (1.3691916 48.7393644),12014,860
609468992,79591205,POINT (1.2325806 48.6405554),1.0,POINT (1.3691916 48.7393644),20087,1283
818696864,79591205,POINT (1.3579211 48.7447023),1.0,POINT (1.3691916 48.7393644),2681,432
813991780,79591205,POINT (1.0731951 48.6927148),1.0,POINT (1.3691916 48.7393644),24934,1719
739888851,79591205,POINT (1.303906 48.75186),1.0,POINT (1.3691916 48.7393644),7057,638
78012267,79591205,POINT (1.3719853 48.7292064),1.0,POINT (1.3691916 48.7393644),1762,279
700168298,79591205,POINT (1.210611 48.7580989),1.0,POINT (1.3691916 48.7393644),13897,995
162858075,78865175,POINT (1.3746477 48.7222691),1.0,POINT (1.4998347 48.6631322),14816,1174
78007018,78865175,POINT (1.351054 48.689927),1.0,POINT (1.4998347 48.6631322),17113,1150
856089133,78865175,POINT (1.5230773 48.6454179),0.0,POINT (1.4998347 48.6631322),3334,706
842621873,78865175,POINT (1.3798422 48.728863),1.0,POINT (1.4998347 48.6631322),12864,1054
838320706,78865175,POINT (1.3919715 48.7385156),1.0,POINT (1.4998347 48.6631322),13771,1059
776399834,78865175,POINT (1.3414973 48.7272205),1.0,POINT (1.4998347 48.6631322),21867,1377
854577575,78865175,POINT (1.3579211 48.7447023),0.0,POINT (1.4998347 48.6631322),17013,3377
648993440,78865175,POINT (1.2410824 48.7613818),1.0,POINT (1.4998347 48.6631322),28709,1714
888888888,78865175,POINT (1.3796637 48.7209265),1.0,POINT (1.4998347 48.6631322),13504,1102
480302361,78865175,POINT (1.3827051 48.7302065),1.0,POINT (1.4998347 48.6631322),12571,1074
710283561,78865175,POINT (1.374591 48.7325587),1.0,POINT (1.4998347 48.6631322),13887,1066
810259688,78865175,POINT (1.356134 48.711115),0.0,POINT (1.4998347 48.6631322),16219,3231
764144581,78865175,POINT (1.5004603 48.6603812),1.0,POINT (1.4998347 48.6631322),516,72
78007874,78865175,POINT (1.3803568 48.7389345),1.0,POINT (1.4998347 48.6631322),13662,1047
746414886,78865175,POINT (1.1976441 48.7694552),1.0,POINT (1.4998347 48.6631322),31965,2095
1452747150,78865175,POINT (1.2531719 48.8432071),0.0,POINT (1.4998347 48.6631322),32537,6250
78005437,78865175,POINT (1.3562779 48.712418),1.0,POINT (1.4998347 48.6631322),18502,1059
213237245,78865175,POINT (1.2411202 48.7632262),1.0,POINT (1.4998347 48.6631322),28946,1746
609468992,78865175,POINT (1.2325806 48.6405554),1.0,POINT (1.4998347 48.6631322),25048,1542
818696864,78865175,POINT (1.3579211 48.7447023),1.0,POINT (1.4998347 48.6631322),19783,1324
813991780,78865175,POINT (1.0731951 48.6927148),1.0,POINT (1.4998347 48.6631322),42318,2473
739888851,78865175,POINT (1.303906 48.75186),1.0,POINT (1.4998347 48.6631322),23989,1524
78012267,78865175,POINT (1.3719853 48.7292064),1.0,POINT (1.4998347 48.6631322),13428,1140
700168298,78865175,POINT (1.210611 48.7580989),1.0,POINT (1.4998347 48.6631322),30829,1881
162858075,863374497,POINT (1.3746477 48.7222691),1.0,POINT (1.3327037 48.7263435),6244,551
78007018,863374497,POINT (1.351054 48.689927),1.0,POINT (1.3327037 48.7263435),7018,579
856089133,863374497,POINT (1.5230773 48.6454179),0.0,POINT (1.3327037 48.7263435),22459,4546
842621873,863374497,POINT (1.3798422 48.728863),1.0,POINT (1.3327037 48.7263435),4338,546
838320706,863374497,POINT (1.3919715 48.7385156),1.0,POINT (1.3327037 48.7263435),5500,648
776399834,863374497,POINT (1.3414973 48.7272205),1.0,POINT (1.3327037 48.7263435),1048,184
854577575,863374497,POINT (1.3579211 48.7447023),0.0,POINT (1.3327037 48.7263435),4557,957
648993440,863374497,POINT (1.2410824 48.7613818),1.0,POINT (1.3327037 48.7263435),11117,700
888888888,863374497,POINT (1.3796637 48.7209265),1.0,POINT (1.3327037 48.7263435),6162,518
480302361,863374497,POINT (1.3827051 48.7302065),1.0,POINT (1.3327037 48.7263435),4414,580
710283561,863374497,POINT (1.374591 48.7325587),1.0,POINT (1.3327037 48.7263435),3842,452
810259688,863374497,POINT (1.356134 48.711115),0.0,POINT (1.3327037 48.7263435),3942,880
764144581,863374497,POINT (1.5004603 48.6603812),1.0,POINT (1.3327037 48.7263435),21656,1332
78007874,863374497,POINT (1.3803568 48.7389345),1.0,POINT (1.3327037 48.7263435),4562,545
746414886,863374497,POINT (1.1976441 48.7694552),1.0,POINT (1.3327037 48.7263435),14374,1081
1452747150,863374497,POINT (1.2531719 48.8432071),0.0,POINT (1.3327037 48.7263435),19905,3973
78005437,863374497,POINT (1.3562779 48.712418),1.0,POINT (1.3327037 48.7263435),4213,335
213237245,863374497,POINT (1.2411202 48.7632262),1.0,POINT (1.3327037 48.7263435),11354,732
609468992,863374497,POINT (1.2325806 48.6405554),1.0,POINT (1.3327037 48.7263435),15953,939
818696864,863374497,POINT (1.3579211 48.7447023),1.0,POINT (1.3327037 48.7263435),3588,460
813991780,863374497,POINT (1.0731951 48.6927148),1.0,POINT (1.3327037 48.7263435),21281,1232
739888851,863374497,POINT (1.303906 48.75186),1.0,POINT (1.3327037 48.7263435),6397,510
78012267,863374497,POINT (1.3719853 48.7292064),1.0,POINT (1.3327037 48.7263435),3767,480
700168298,863374497,POINT (1.210611 48.7580989),1.0,POINT (1.3327037 48.7263435),13237,867
162858075,1452775101,POINT (1.3746477 48.7222691),1.0,POINT (1.418432 48.717309),5438,438
78007018,1452775101,POINT (1.351054 48.689927),1.0,POINT (1.418432 48.717309),8771,618
856089133,1452775101,POINT (1.5230773 48.6454179),0.0,POINT (1.418432 48.717309),13899,2752
842621873,1452775101,POINT (1.3798422 48.728863),1.0,POINT (1.418432 48.717309),3653,358
838320706,1452775101,POINT (1.3919715 48.7385156),1.0,POINT (1.418432 48.717309),4560,363
776399834,1452775101,POINT (1.3414973 48.7272205),1.0,POINT (1.418432 48.717309),9331,693
854577575,1452775101,POINT (1.3579211 48.7447023),0.0,POINT (1.418432 48.717309),7775,1682
648993440,1452775101,POINT (1.2410824 48.7613818),1.0,POINT (1.418432 48.717309),17367,1108
888888888,1452775101,POINT (1.3796637 48.7209265),1.0,POINT (1.418432 48.717309),4294,407
480302361,1452775101,POINT (1.3827051 48.7302065),1.0,POINT (1.418432 48.717309),3360,379
710283561,1452775101,POINT (1.374591 48.7325587),1.0,POINT (1.418432 48.717309),4676,371
810259688,1452775101,POINT (1.356134 48.711115),0.0,POINT (1.418432 48.717309),6878,1410
764144581,1452775101,POINT (1.5004603 48.6603812),1.0,POINT (1.418432 48.717309),9252,694
78007874,1452775101,POINT (1.3803568 48.7389345),1.0,POINT (1.418432 48.717309),4452,351
746414886,1452775101,POINT (1.1976441 48.7694552),1.0,POINT (1.418432 48.717309),20623,1489
1452747150,1452775101,POINT (1.2531719 48.8432071),0.0,POINT (1.418432 48.717309),24238,4717
78005437,1452775101,POINT (1.3562779 48.712418),1.0,POINT (1.418432 48.717309),5966,375
213237245,1452775101,POINT (1.2411202 48.7632262),1.0,POINT (1.418432 48.717309),17604,1140
609468992,1452775101,POINT (1.2325806 48.6405554),1.0,POINT (1.418432 48.717309),19375,1130
818696864,1452775101,POINT (1.3579211 48.7447023),1.0,POINT (1.418432 48.717309),8440,717
813991780,1452775101,POINT (1.0731951 48.6927148),1.0,POINT (1.418432 48.717309),29781,1789
739888851,1452775101,POINT (1.303906 48.75186),1.0,POINT (1.418432 48.717309),12647,917
78012267,1452775101,POINT (1.3719853 48.7292064),1.0,POINT (1.418432 48.717309),4218,445
700168298,1452775101,POINT (1.210611 48.7580989),1.0,POINT (1.418432 48.717309),19486,1274
162858075,1452858131,POINT (1.3746477 48.7222691),1.0,POINT (1.3704169 48.7768008),10520,837
78007018,1452858131,POINT (1.351054 48.689927),1.0,POINT (1.3704169 48.7768008),12636,1011
856089133,1452858131,POINT (1.5230773 48.6454179),0.0,POINT (1.3704169 48.7768008),21401,4404
842621873,1452858131,POINT (1.3798422 48.728863),1.0,POINT (1.3704169 48.7768008),7729,666
838320706,1452858131,POINT (1.3919715 48.7385156),1.0,POINT (1.3704169 48.7768008),6492,496
776399834,1452858131,POINT (1.3414973 48.7272205),1.0,POINT (1.3704169 48.7768008),7530,718
854577575,1452858131,POINT (1.3579211 48.7447023),0.0,POINT (1.3704169 48.7768008),5453,1034
648993440,1452858131,POINT (1.2410824 48.7613818),1.0,POINT (1.3704169 48.7768008),14043,893
888888888,1452858131,POINT (1.3796637 48.7209265),1.0,POINT (1.3704169 48.7768008),8655,786
480302361,1452858131,POINT (1.3827051 48.7302065),1.0,POINT (1.3704169 48.7768008),7590,663
710283561,1452858131,POINT (1.374591 48.7325587),1.0,POINT (1.3704169 48.7768008),7705,641
810259688,1452858131,POINT (1.356134 48.711115),0.0,POINT (1.3704169 48.7768008),10023,2088
764144581,1452858131,POINT (1.5004603 48.6603812),1.0,POINT (1.3704169 48.7768008),19801,1449
78007874,1452858131,POINT (1.3803568 48.7389345),1.0,POINT (1.3704169 48.7768008),6702,492
746414886,1452858131,POINT (1.1976441 48.7694552),1.0,POINT (1.3704169 48.7768008),17300,1274
1452747150,1452858131,POINT (1.2531719 48.8432071),0.0,POINT (1.3704169 48.7768008),13985,2658
78005437,1452858131,POINT (1.3562779 48.712418),1.0,POINT (1.3704169 48.7768008),9832,767
213237245,1452858131,POINT (1.2411202 48.7632262),1.0,POINT (1.3704169 48.7768008),14280,925
609468992,1452858131,POINT (1.2325806 48.6405554),1.0,POINT (1.3704169 48.7768008),23240,1523
818696864,1452858131,POINT (1.3579211 48.7447023),1.0,POINT (1.3704169 48.7768008),5394,543
813991780,1452858131,POINT (1.0731951 48.6927148),1.0,POINT (1.3704169 48.7768008),28338,1753
739888851,1452858131,POINT (1.303906 48.75186),1.0,POINT (1.3704169 48.7768008),7780,628
78012267,1452858131,POINT (1.3719853 48.7292064),1.0,POINT (1.3704169 48.7768008),8178,686
700168298,1452858131,POINT (1.210611 48.7580989),1.0,POINT (1.3704169 48.7768008),16163,1060
162858075,814940942,POINT (1.3746477 48.7222691),1.0,POINT (1.3706892 48.7331743),2703,410
78007018,814940942,POINT (1.351054 48.689927),1.0,POINT (1.3706892 48.7331743),8567,674
856089133,814940942,POINT (1.5230773 48.6454179),0.0,POINT (1.3706892 48.7331743),17896,3739
842621873,814940942,POINT (1.3798422 48.728863),1.0,POINT (1.3706892 48.7331743),997,173
838320706,814940942,POINT (1.3919715 48.7385156),1.0,POINT (1.3706892 48.7331743),2158,275
776399834,814940942,POINT (1.3414973 48.7272205),1.0,POINT (1.3706892 48.7331743),3671,526
854577575,814940942,POINT (1.3579211 48.7447023),0.0,POINT (1.3706892 48.7331743),2844,687
648993440,814940942,POINT (1.2410824 48.7613818),1.0,POINT (1.3706892 48.7331743),12961,961
888888888,814940942,POINT (1.3796637 48.7209265),1.0,POINT (1.3706892 48.7331743),2069,285
480302361,814940942,POINT (1.3827051 48.7302065),1.0,POINT (1.3706892 48.7331743),1072,207
710283561,814940942,POINT (1.374591 48.7325587),1.0,POINT (1.3706892 48.7331743),974,169
810259688,814940942,POINT (1.356134 48.711115),0.0,POINT (1.3706892 48.7331743),3745,737
764144581,814940942,POINT (1.5004603 48.6603812),1.0,POINT (1.3706892 48.7331743),13580,1108
78007874,814940942,POINT (1.3803568 48.7389345),1.0,POINT (1.3706892 48.7331743),1220,172
746414886,814940942,POINT (1.1976441 48.7694552),1.0,POINT (1.3706892 48.7331743),16218,1342
1452747150,814940942,POINT (1.2531719 48.8432071),0.0,POINT (1.3706892 48.7331743),17982,3705
78005437,814940942,POINT (1.3562779 48.712418),1.0,POINT (1.3706892 48.7331743),5763,430
213237245,814940942,POINT (1.2411202 48.7632262),1.0,POINT (1.3706892 48.7331743),13199,993
609468992,814940942,POINT (1.2325806 48.6405554),1.0,POINT (1.3706892 48.7331743),19171,1186
818696864,814940942,POINT (1.3579211 48.7447023),1.0,POINT (1.3706892 48.7331743),5453,568
813991780,814940942,POINT (1.0731951 48.6927148),1.0,POINT (1.3706892 48.7331743),24508,1655
739888851,814940942,POINT (1.303906 48.75186),1.0,POINT (1.3706892 48.7331743),8241,771
78012267,814940942,POINT (1.3719853 48.7292064),1.0,POINT (1.3706892 48.7331743),1002,168
700168298,814940942,POINT (1.210611 48.7580989),1.0,POINT (1.3706892 48.7331743),15081,1128
162858075,714782168,POINT (1.3746477 48.7222691),1.0,POINT (1.3694258 48.7401583),3244,492
78007018,714782168,POINT (1.351054 48.689927),1.0,POINT (1.3694258 48.7401583),9539,784
856089133,714782168,POINT (1.5230773 48.6454179),0.0,POINT (1.3694258 48.7401583),18943,3854
842621873,714782168,POINT (1.3798422 48.728863),1.0,POINT (1.3694258 48.7401583),1872,303
838320706,714782168,POINT (1.3919715 48.7385156),1.0,POINT (1.3694258 48.7401583),2177,263
776399834,714782168,POINT (1.3414973 48.7272205),1.0,POINT (1.3694258 48.7401583),4212,608
854577575,714782168,POINT (1.3579211 48.7447023),0.0,POINT (1.3694258 48.7401583),1725,340
648993440,714782168,POINT (1.2410824 48.7613818),1.0,POINT (1.3694258 48.7401583),11809,831
888888888,714782168,POINT (1.3796637 48.7209265),1.0,POINT (1.3694258 48.7401583),2945,415
480302361,714782168,POINT (1.3827051 48.7302065),1.0,POINT (1.3694258 48.7401583),1948,337
710283561,714782168,POINT (1.374591 48.7325587),1.0,POINT (1.3694258 48.7401583),2191,310
810259688,714782168,POINT (1.356134 48.711115),0.0,POINT (1.3694258 48.7401583),4449,836
764144581,714782168,POINT (1.5004603 48.6603812),1.0,POINT (1.3694258 48.7401583),15487,1216
78007874,714782168,POINT (1.3803568 48.7389345),1.0,POINT (1.3694258 48.7401583),1347,173
746414886,714782168,POINT (1.1976441 48.7694552),1.0,POINT (1.3694258 48.7401583),15065,1212
1452747150,714782168,POINT (1.2531719 48.8432071),0.0,POINT (1.3694258 48.7401583),16863,3358
78005437,714782168,POINT (1.3562779 48.712418),1.0,POINT (1.3694258 48.7401583),6734,541
213237245,714782168,POINT (1.2411202 48.7632262),1.0,POINT (1.3694258 48.7401583),12046,863
609468992,714782168,POINT (1.2325806 48.6405554),1.0,POINT (1.3694258 48.7401583),20143,1296
818696864,714782168,POINT (1.3579211 48.7447023),1.0,POINT (1.3694258 48.7401583),2713,434
813991780,714782168,POINT (1.0731951 48.6927148),1.0,POINT (1.3694258 48.7401583),25049,1737
739888851,714782168,POINT (1.303906 48.75186),1.0,POINT (1.3694258 48.7401583),7089,640
78012267,714782168,POINT (1.3719853 48.7292064),1.0,POINT (1.3694258 48.7401583),1878,298
700168298,714782168,POINT (1.210611 48.7580989),1.0,POINT (1.3694258 48.7401583),13928,997
162858075,751920795,POINT (1.3746477 48.7222691),1.0,POINT (1.3672421 48.7338212),2355,370
78007018,751920795,POINT (1.351054 48.689927),1.0,POINT (1.3672421 48.7338212),5748,617
856089133,751920795,POINT (1.5230773 48.6454179),0.0,POINT (1.3672421 48.7338212),18825,3923
842621873,751920795,POINT (1.3798422 48.728863),1.0,POINT (1.3672421 48.7338212),1799,282
838320706,751920795,POINT (1.3919715 48.7385156),1.0,POINT (1.3672421 48.7338212),2961,384
776399834,751920795,POINT (1.3414973 48.7272205),1.0,POINT (1.3672421 48.7338212),3323,486
854577575,751920795,POINT (1.3579211 48.7447023),0.0,POINT (1.3672421 48.7338212),1909,562
648993440,751920795,POINT (1.2410824 48.7613818),1.0,POINT (1.3672421 48.7338212),12614,921
888888888,751920795,POINT (1.3796637 48.7209265),1.0,POINT (1.3672421 48.7338212),2274,337
480302361,751920795,POINT (1.3827051 48.7302065),1.0,POINT (1.3672421 48.7338212),1875,316
710283561,751920795,POINT (1.374591 48.7325587),1.0,POINT (1.3672421 48.7338212),1303,188
810259688,751920795,POINT (1.356134 48.711115),0.0,POINT (1.3672421 48.7338212),3604,646
764144581,751920795,POINT (1.5004603 48.6603812),1.0,POINT (1.3672421 48.7338212),14383,1216
78007874,751920795,POINT (1.3803568 48.7389345),1.0,POINT (1.3672421 48.7338212),2023,281
746414886,751920795,POINT (1.1976441 48.7694552),1.0,POINT (1.3672421 48.7338212),15871,1302
1452747150,751920795,POINT (1.2531719 48.8432071),0.0,POINT (1.3672421 48.7338212),17151,3582
78005437,751920795,POINT (1.3562779 48.712418),1.0,POINT (1.3672421 48.7338212),2944,374
213237245,751920795,POINT (1.2411202 48.7632262),1.0,POINT (1.3672421 48.7338212),12851,953
609468992,751920795,POINT (1.2325806 48.6405554),1.0,POINT (1.3672421 48.7338212),16352,1130
818696864,751920795,POINT (1.3579211 48.7447023),1.0,POINT (1.3672421 48.7338212),2982,570
813991780,751920795,POINT (1.0731951 48.6927148),1.0,POINT (1.3672421 48.7338212),24161,1615
739888851,751920795,POINT (1.303906 48.75186),1.0,POINT (1.3672421 48.7338212),7894,731
78012267,751920795,POINT (1.3719853 48.7292064),1.0,POINT (1.3672421 48.7338212),1228,216
700168298,751920795,POINT (1.210611 48.7580989),1.0,POINT (1.3672421 48.7338212),14734,1088
162858075,99999999,POINT (1.3746477 48.7222691),1.0,POINT (1.3990408 48.747275),7334,614
78007018,99999999,POINT (1.351054 48.689927),1.0,POINT (1.3990408 48.747275),10667,794
856089133,99999999,POINT (1.5230773 48.6454179),0.0,POINT (1.3990408 48.747275),17125,3414
842621873,99999999,POINT (1.3798422 48.728863),1.0,POINT (1.3990408 48.747275),4544,443
838320706,99999999,POINT (1.3919715 48.7385156),1.0,POINT (1.3990408 48.747275),3306,273
776399834,99999999,POINT (1.3414973 48.7272205),1.0,POINT (1.3990408 48.747275),7937,676
854577575,99999999,POINT (1.3579211 48.7447023),0.0,POINT (1.3990408 48.747275),4470,916
648993440,99999999,POINT (1.2410824 48.7613818),1.0,POINT (1.3990408 48.747275),14375,824
888888888,99999999,POINT (1.3796637 48.7209265),1.0,POINT (1.3990408 48.747275),5469,563
480302361,99999999,POINT (1.3827051 48.7302065),1.0,POINT (1.3990408 48.747275),4404,440
710283561,99999999,POINT (1.374591 48.7325587),1.0,POINT (1.3990408 48.747275),4519,418
810259688,99999999,POINT (1.356134 48.711115),0.0,POINT (1.3990408 48.747275),6757,1303
764144581,99999999,POINT (1.5004603 48.6603812),1.0,POINT (1.3990408 48.747275),15489,1168
78007874,99999999,POINT (1.3803568 48.7389345),1.0,POINT (1.3990408 48.747275),3388,274
