ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
569769242,860937824,POINT (1.3677647 48.7253435),POINT (1.421508 48.722238),4.8 km,9 mins,4.8 km,17 mins
584983158,860937824,POINT (1.2833024 48.7316474),POINT (1.421508 48.722238),14.1 km,17 mins,12.3 km,41 mins
793803218,860937824,POINT (1.3505018 48.7380023),POINT (1.421508 48.722238),7.2 km,15 mins,7.5 km,27 mins
772073740,860937824,POINT (1.5335032 48.7169867),POINT (1.421508 48.722238),9.7 km,13 mins,9.7 km,30 mins
728081901,860937824,POINT (1.2023007 48.7573959),POINT (1.421508 48.722238),21.6 km,26 mins,21.8 km,1 hour 12 mins
315244686,860937824,POINT (1.3637436 48.732218),POINT (1.421508 48.722238),6.1 km,9 mins,5.5 km,20 mins
82135699,860937824,POINT (1.376304 48.719157),POINT (1.421508 48.722238),5.0 km,7 mins,4.4 km,14 mins
97922195,860937824,POINT (1.360915 48.725503),POINT (1.421508 48.722238),6.8 km,10 mins,5.9 km,23 mins
78690893,860937824,POINT (1.364818 48.7147882),POINT (1.421508 48.722238),6.6 km,9 mins,5.5 km,19 mins
479391393,860937824,POINT (1.3833051 48.7249427),POINT (1.421508 48.722238),4.0 km,7 mins,3.3 km,11 mins
599471591,860937824,POINT (1.364231 48.7341923),POINT (1.421508 48.722238),6.8 km,11 mins,5.7 km,23 mins
1452763176,860937824,POINT (1.337325 48.7312702),POINT (1.421508 48.722238),9.2 km,11 mins,7.7 km,26 mins
762304005,860937824,POINT (1.3637436 48.732218),POINT (1.421508 48.722238),6.1 km,9 mins,5.5 km,20 mins
559475456,597798321,POINT (1.3756893 48.7210523),POINT (1.3579211 48.7447023),3.9 km,10 mins,4.1 km,18 mins
559277088,597798321,POINT (1.3756893 48.7210523),POINT (1.3579211 48.7447023),3.9 km,10 mins,4.1 km,18 mins
87852633,597798321,POINT (1.4987735 48.691944),POINT (1.3579211 48.7447023),19.4 km,21 mins,15.5 km,56 mins
243033408,597798321,POINT (1.332848 48.726393),POINT (1.3579211 48.7447023),3.7 km,8 mins,5.0 km,17 mins
817127257,597798321,POINT (1.3833051 48.7249427),POINT (1.3579211 48.7447023),4.3 km,11 mins,4.1 km,17 mins
480337694,597798321,POINT (1.3390499 48.7297346),POINT (1.3579211 48.7447023),3.3 km,9 mins,3.2 km,11 mins
87274454,597798321,POINT (1.465217 48.6745197),POINT (1.3579211 48.7447023),14.0 km,21 mins,14.8 km,53 mins
541258495,597798321,POINT (1.2034312 48.771986),POINT (1.3579211 48.7447023),13.9 km,17 mins,15.3 km,53 mins
522099746,597798321,POINT (1.3745039 48.7290588),POINT (1.3579211 48.7447023),3.4 km,9 mins,3.6 km,16 mins
192451998,597798321,POINT (1.3327037 48.7263435),POINT (1.3579211 48.7447023),3.7 km,8 mins,5.0 km,17 mins
552306887,597798321,POINT (1.3748625 48.7296135),POINT (1.3579211 48.7447023),3.3 km,9 mins,3.0 km,15 mins
803656603,597798321,POINT (1.3819999 48.7236),POINT (1.3579211 48.7447023),4.4 km,11 mins,3.8 km,18 mins
446362468,597798321,POINT (1.436412 48.7251381),POINT (1.3579211 48.7447023),9.0 km,14 mins,8.8 km,33 mins
213156949,597798321,POINT (1.3400246 48.7286767),POINT (1.3579211 48.7447023),3.3 km,9 mins,3.2 km,11 mins
867813356,597798321,POINT (1.2796346 48.6692689),POINT (1.3579211 48.7447023),11.8 km,16 mins,13.8 km,43 mins
658302934,597798321,POINT (1.3825654 48.7399113),POINT (1.3579211 48.7447023),2.7 km,7 mins,3.0 km,14 mins
78899980,597798321,POINT (1.3760534 48.7188515),POINT (1.3579211 48.7447023),4.1 km,11 mins,4.3 km,19 mins
197274024,597798321,POINT (1.3616833 48.7136486),POINT (1.3579211 48.7447023),5.6 km,9 mins,4.7 km,18 mins
466678534,597798321,POINT (1.421348 48.7471879),POINT (1.3579211 48.7447023),5.3 km,9 mins,6.6 km,26 mins
658187452,597798321,POINT (1.3386537 48.7258805),POINT (1.3579211 48.7447023),4.0 km,9 mins,3.8 km,13 mins
522610892,597798321,POINT (1.3680115 48.7386889),POINT (1.3579211 48.7447023),1.8 km,6 mins,1.8 km,9 mins
530138806,597798321,POINT (1.3463394 48.7384591),POINT (1.3579211 48.7447023),2.5 km,7 mins,1.7 km,6 mins
78691334,597798321,POINT (1.333307 48.705077),POINT (1.3579211 48.7447023),6.4 km,11 mins,5.9 km,24 mins
78867322,597798321,POINT (1.3750785 48.7210831),POINT (1.3579211 48.7447023),3.8 km,11 mins,4.1 km,18 mins
560575760,597798321,POINT (1.4349048 48.8507847),POINT (1.3579211 48.7447023),16.5 km,19 mins,18.8 km,1 hour 8 mins
88588548,597798321,POINT (1.3501338 48.7386408),POINT (1.3579211 48.7447023),1.2 km,5 mins,1.2 km,4 mins
458296232,597798321,POINT (1.4188566 48.7488812),POINT (1.3579211 48.7447023),5.4 km,9 mins,6.7 km,25 mins
691319767,597798321,POINT (1.3320168 48.7294692),POINT (1.3579211 48.7447023),3.7 km,9 mins,4.3 km,14 mins
197278699,597798321,POINT (1.2355952 48.5868825),POINT (1.3579211 48.7447023),23.6 km,27 mins,28.1 km,1 hour 27 mins
628015504,597798321,POINT (1.3327037 48.7263435),POINT (1.3579211 48.7447023),3.7 km,8 mins,5.0 km,17 mins
79591205,597798321,POINT (1.3691916 48.7393644),POINT (1.3579211 48.7447023),1.6 km,5 mins,2.0 km,10 mins
78865175,597798321,POINT (1.4998347 48.6631322),POINT (1.3579211 48.7447023),18.5 km,24 mins,17.2 km,59 mins
863374497,597798321,POINT (1.3327037 48.7263435),POINT (1.3579211 48.7447023),3.7 km,8 mins,5.0 km,17 mins
1452775101,597798321,POINT (1.418432 48.717309),POINT (1.3579211 48.7447023),7.8 km,13 mins,8.0 km,32 mins
1452858131,597798321,POINT (1.3704169 48.7768008),POINT (1.3579211 48.7447023),5.1 km,9 mins,5.1 km,22 mins
814940942,597798321,POINT (1.3706892 48.7331743),POINT (1.3579211 48.7447023),3.0 km,9 mins,2.5 km,12 mins
714782168,597798321,POINT (1.3694258 48.7401583),POINT (1.3579211 48.7447023),1.7 km,5 mins,1.7 km,9 mins
751920795,597798321,POINT (1.3672421 48.7338212),POINT (1.3579211 48.7447023),2.4 km,7 mins,2.2 km,11 mins
99999999,597798321,POINT (1.3990408 48.747275),POINT (1.3579211 48.7447023),3.9 km,7 mins,4.8 km,18 mins
463037458,597798321,POINT (1.4034102 48.7683067),POINT (1.3579211 48.7447023),6.0 km,10 mins,5.6 km,23 mins
662280369,597798321,POINT (1.498339 48.663093),POINT (1.3579211 48.7447023),18.6 km,24 mins,17.3 km,1 hour 1 min
297413132,597798321,POINT (1.5170344 48.6386578),POINT (1.3579211 48.7447023),27.7 km,29 mins,21.4 km,1 hour 13 mins
607763952,597798321,POINT (1.4212087 48.7484748),POINT (1.3579211 48.7447023),5.4 km,9 mins,6.7 km,26 mins
481413999,597798321,POINT (1.4167695 48.6649744),POINT (1.3579211 48.7447023),16.4 km,20 mins,12.4 km,44 mins
712664807,597798321,POINT (1.370889 48.736134),POINT (1.3579211 48.7447023),2.1 km,6 mins,2.3 km,11 mins
569769242,597798321,POINT (1.3677647 48.7253435),POINT (1.3579211 48.7447023),3.0 km,9 mins,3.3 km,15 mins
584983158,597798321,POINT (1.2833024 48.7316474),POINT (1.3579211 48.7447023),7.1 km,8 mins,8.0 km,26 mins
793803218,597798321,POINT (1.3505018 48.7380023),POINT (1.3579211 48.7447023),1.7 km,6 mins,2.0 km,7 mins
772073740,597798321,POINT (1.5335032 48.7169867),POINT (1.3579211 48.7447023),17.5 km,18 mins,16.6 km,59 mins
728081901,597798321,POINT (1.2023007 48.7573959),POINT (1.3579211 48.7447023),14.6 km,17 mins,17.5 km,57 mins
315244686,597798321,POINT (1.3637436 48.732218),POINT (1.3579211 48.7447023),2.3 km,7 mins,2.4 km,13 mins
82135699,597798321,POINT (1.376304 48.719157),POINT (1.3579211 48.7447023),4.1 km,11 mins,4.4 km,19 mins
97922195,597798321,POINT (1.360915 48.725503),POINT (1.3579211 48.7447023),2.9 km,8 mins,2.9 km,14 mins
78690893,597798321,POINT (1.364818 48.7147882),POINT (1.3579211 48.7447023),6.1 km,11 mins,4.4 km,18 mins
479391393,597798321,POINT (1.3833051 48.7249427),POINT (1.3579211 48.7447023),4.3 km,11 mins,4.1 km,17 mins
599471591,597798321,POINT (1.364231 48.7341923),POINT (1.3579211 48.7447023),2.1 km,7 mins,1.8 km,12 mins
1452763176,597798321,POINT (1.337325 48.7312702),POINT (1.3579211 48.7447023),3.2 km,7 mins,3.0 km,11 mins
762304005,597798321,POINT (1.3637436 48.732218),POINT (1.3579211 48.7447023),2.3 km,7 mins,2.4 km,13 mins
860937824,597798321,POINT (1.421508 48.722238),POINT (1.3579211 48.7447023),8.1 km,13 mins,7.9 km,31 mins
559475456,827142453,POINT (1.3756893 48.7210523),POINT (1.3341649 48.7049894),5.0 km,8 mins,4.6 km,18 mins
559277088,827142453,POINT (1.3756893 48.7210523),POINT (1.3341649 48.7049894),5.0 km,8 mins,4.6 km,18 mins
87852633,827142453,POINT (1.4987735 48.691944),POINT (1.3341649 48.7049894),17.3 km,21 mins,17.9 km,57 mins
243033408,827142453,POINT (1.332848 48.726393),POINT (1.3341649 48.7049894),4.4 km,5 mins,3.8 km,12 mins
817127257,827142453,POINT (1.3833051 48.7249427),POINT (1.3341649 48.7049894),5.7 km,10 mins,5.7 km,22 mins
480337694,827142453,POINT (1.3390499 48.7297346),POINT (1.3341649 48.7049894),5.2 km,7 mins,4.5 km,14 mins
87274454,827142453,POINT (1.465217 48.6745197),POINT (1.3341649 48.7049894),17.8 km,19 mins,13.8 km,46 mins
541258495,827142453,POINT (1.2034312 48.771986),POINT (1.3341649 48.7049894),14.9 km,19 mins,14.6 km,49 mins
522099746,827142453,POINT (1.3745039 48.7290588),POINT (1.3341649 48.7049894),5.6 km,10 mins,4.8 km,19 mins
192451998,827142453,POINT (1.3327037 48.7263435),POINT (1.3341649 48.7049894),4.4 km,5 mins,3.8 km,12 mins
552306887,827142453,POINT (1.3748625 48.7296135),POINT (1.3341649 48.7049894),5.5 km,10 mins,4.8 km,19 mins
803656603,827142453,POINT (1.3819999 48.7236),POINT (1.3341649 48.7049894),5.5 km,9 mins,5.3 km,21 mins
446362468,827142453,POINT (1.436412 48.7251381),POINT (1.3341649 48.7049894),10.6 km,16 mins,10.4 km,40 mins
213156949,827142453,POINT (1.3400246 48.7286767),POINT (1.3341649 48.7049894),5.1 km,7 mins,4.4 km,14 mins
867813356,827142453,POINT (1.2796346 48.6692689),POINT (1.3341649 48.7049894),7.4 km,7 mins,6.7 km,20 mins
658302934,827142453,POINT (1.3825654 48.7399113),POINT (1.3341649 48.7049894),7.9 km,11 mins,6.3 km,22 mins
78899980,827142453,POINT (1.3760534 48.7188515),POINT (1.3341649 48.7049894),4.6 km,7 mins,4.7 km,19 mins
197274024,827142453,POINT (1.3616833 48.7136486),POINT (1.3341649 48.7049894),3.2 km,5 mins,3.2 km,10 mins
466678534,827142453,POINT (1.421348 48.7471879),POINT (1.3341649 48.7049894),11.1 km,15 mins,9.6 km,33 mins
658187452,827142453,POINT (1.3386537 48.7258805),POINT (1.3341649 48.7049894),5.0 km,7 mins,3.9 km,12 mins
522610892,827142453,POINT (1.3680115 48.7386889),POINT (1.3341649 48.7049894),4.9 km,10 mins,4.9 km,17 mins
530138806,827142453,POINT (1.3463394 48.7384591),POINT (1.3341649 48.7049894),4.9 km,8 mins,5.5 km,19 mins
78691334,827142453,POINT (1.333307 48.705077),POINT (1.3341649 48.7049894),61 m,1 min,61 m,1 min
78867322,827142453,POINT (1.3750785 48.7210831),POINT (1.3341649 48.7049894),5.0 km,8 mins,4.5 km,18 mins
560575760,827142453,POINT (1.4349048 48.8507847),POINT (1.3341649 48.7049894),22.3 km,25 mins,23.5 km,1 hour 24 mins
88588548,827142453,POINT (1.3501338 48.7386408),POINT (1.3341649 48.7049894),5.2 km,9 mins,5.8 km,19 mins
458296232,827142453,POINT (1.4188566 48.7488812),POINT (1.3341649 48.7049894),11.3 km,15 mins,9.7 km,33 mins
691319767,827142453,POINT (1.3320168 48.7294692),POINT (1.3341649 48.7049894),5.4 km,7 mins,4.6 km,16 mins
197278699,827142453,POINT (1.2355952 48.5868825),POINT (1.3341649 48.7049894),17.7 km,18 mins,18.4 km,1 hour 0 mins
628015504,827142453,POINT (1.3327037 48.7263435),POINT (1.3341649 48.7049894),4.4 km,5 mins,3.8 km,12 mins
79591205,827142453,POINT (1.3691916 48.7393644),POINT (1.3341649 48.7049894),5.0 km,10 mins,5.0 km,18 mins
78865175,827142453,POINT (1.4998347 48.6631322),POINT (1.3341649 48.7049894),20.8 km,22 mins,16.6 km,55 mins
863374497,827142453,POINT (1.3327037 48.7263435),POINT (1.3341649 48.7049894),4.4 km,5 mins,3.8 km,12 mins
1452775101,827142453,POINT (1.418432 48.717309),POINT (1.3341649 48.7049894),8.7 km,11 mins,8.6 km,36 mins
1452858131,827142453,POINT (1.3704169 48.7768008),POINT (1.3341649 48.7049894),10.3 km,14 mins,9.8 km,39 mins
814940942,827142453,POINT (1.3706892 48.7331743),POINT (1.3341649 48.7049894),5.2 km,10 mins,5.1 km,18 mins
714782168,827142453,POINT (1.3694258 48.7401583),POINT (1.3341649 48.7049894),5.2 km,11 mins,5.2 km,18 mins
751920795,827142453,POINT (1.3672421 48.7338212),POINT (1.3341649 48.7049894),5.1 km,10 mins,5.1 km,19 mins
99999999,827142453,POINT (1.3990408 48.747275),POINT (1.3341649 48.7049894),9.7 km,13 mins,7.8 km,26 mins
463037458,827142453,POINT (1.4034102 48.7683067),POINT (1.3341649 48.7049894),11.8 km,16 mins,10.5 km,35 mins
662280369,827142453,POINT (1.498339 48.663093),POINT (1.3341649 48.7049894),20.6 km,22 mins,16.5 km,54 mins
297413132,827142453,POINT (1.5170344 48.6386578),POINT (1.3341649 48.7049894),25.3 km,24 mins,19.8 km,1 hour 4 mins
607763952,827142453,POINT (1.4212087 48.7484748),POINT (1.3341649 48.7049894),11.3 km,15 mins,9.7 km,34 mins
481413999,827142453,POINT (1.4167695 48.6649744),POINT (1.3341649 48.7049894),10.4 km,15 mins,9.5 km,31 mins
712664807,827142453,POINT (1.370889 48.736134),POINT (1.3341649 48.7049894),5.3 km,11 mins,5.3 km,19 mins
569769242,827142453,POINT (1.3677647 48.7253435),POINT (1.3341649 48.7049894),4.7 km,8 mins,4.1 km,16 mins
584983158,827142453,POINT (1.2833024 48.7316474),POINT (1.3341649 48.7049894),5.4 km,7 mins,5.2 km,16 mins
793803218,827142453,POINT (1.3505018 48.7380023),POINT (1.3341649 48.7049894),4.9 km,8 mins,5.4 km,18 mins
772073740,827142453,POINT (1.5335032 48.7169867),POINT (1.3341649 48.7049894),23.3 km,24 mins,19.6 km,1 hour 7 mins
728081901,827142453,POINT (1.2023007 48.7573959),POINT (1.3341649 48.7049894),15.6 km,20 mins,14.7 km,47 mins
315244686,827142453,POINT (1.3637436 48.732218),POINT (1.3341649 48.7049894),4.4 km,7 mins,4.3 km,15 mins
82135699,827142453,POINT (1.376304 48.719157),POINT (1.3341649 48.7049894),4.7 km,7 mins,4.7 km,19 mins
97922195,827142453,POINT (1.360915 48.725503),POINT (1.3341649 48.7049894),3.5 km,6 mins,3.5 km,13 mins
78690893,827142453,POINT (1.364818 48.7147882),POINT (1.3341649 48.7049894),3.6 km,6 mins,4.1 km,15 mins
479391393,827142453,POINT (1.3833051 48.7249427),POINT (1.3341649 48.7049894),5.7 km,10 mins,5.7 km,22 mins
599471591,827142453,POINT (1.364231 48.7341923),POINT (1.3341649 48.7049894),4.5 km,8 mins,4.5 km,16 mins
1452763176,827142453,POINT (1.337325 48.7312702),POINT (1.3341649 48.7049894),4.1 km,6 mins,4.8 km,16 mins
762304005,827142453,POINT (1.3637436 48.732218),POINT (1.3341649 48.7049894),4.4 km,7 mins,4.3 km,15 mins
860937824,827142453,POINT (1.421508 48.722238),POINT (1.3341649 48.7049894),8.9 km,12 mins,8.8 km,36 mins
597798321,827142453,POINT (1.3579211 48.7447023),POINT (1.3341649 48.7049894),6.2 km,11 mins,5.8 km,21 mins
559475456,79600570,POINT (1.3756893 48.7210523),POINT (1.3477604 48.7388582),6.2 km,9 mins,3.9 km,17 mins
559277088,79600570,POINT (1.3756893 48.7210523),POINT (1.3477604 48.7388582),6.2 km,9 mins,3.9 km,17 mins
87852633,79600570,POINT (1.4987735 48.691944),POINT (1.3477604 48.7388582),18.4 km,23 mins,15.5 km,56 mins
243033408,79600570,POINT (1.332848 48.726393),POINT (1.3477604 48.7388582),2.4 km,5 mins,2.2 km,8 mins
817127257,79600570,POINT (1.3833051 48.7249427),POINT (1.3477604 48.7388582),4.5 km,10 mins,4.1 km,17 mins
480337694,79600570,POINT (1.3390499 48.7297346),POINT (1.3477604 48.7388582),2.0 km,5 mins,1.8 km,6 mins
87274454,79600570,POINT (1.465217 48.6745197),POINT (1.3477604 48.7388582),18.9 km,20 mins,14.8 km,53 mins
541258495,79600570,POINT (1.2034312 48.771986),POINT (1.3477604 48.7388582),13.8 km,17 mins,15.8 km,54 mins
522099746,79600570,POINT (1.3745039 48.7290588),POINT (1.3477604 48.7388582),3.6 km,8 mins,3.3 km,15 mins
192451998,79600570,POINT (1.3327037 48.7263435),POINT (1.3477604 48.7388582),2.4 km,5 mins,2.2 km,8 mins
552306887,79600570,POINT (1.3748625 48.7296135),POINT (1.3477604 48.7388582),3.6 km,8 mins,3.3 km,15 mins
803656603,79600570,POINT (1.3819999 48.7236),POINT (1.3477604 48.7388582),4.6 km,10 mins,3.8 km,18 mins
446362468,79600570,POINT (1.436412 48.7251381),POINT (1.3477604 48.7388582),11.3 km,17 mins,8.9 km,33 mins
213156949,79600570,POINT (1.3400246 48.7286767),POINT (1.3477604 48.7388582),2.0 km,6 mins,1.8 km,6 mins
867813356,79600570,POINT (1.2796346 48.6692689),POINT (1.3477604 48.7388582),10.5 km,12 mins,12.2 km,37 mins
658302934,79600570,POINT (1.3825654 48.7399113),POINT (1.3477604 48.7388582),3.0 km,10 mins,3.0 km,14 mins
78899980,79600570,POINT (1.3760534 48.7188515),POINT (1.3477604 48.7388582),5.7 km,8 mins,4.1 km,18 mins
197274024,79600570,POINT (1.3616833 48.7136486),POINT (1.3477604 48.7388582),4.3 km,6 mins,4.5 km,17 mins
466678534,79600570,POINT (1.421348 48.7471879),POINT (1.3477604 48.7388582),7.5 km,11 mins,6.6 km,25 mins
658187452,79600570,POINT (1.3386537 48.7258805),POINT (1.3477604 48.7388582),2.7 km,6 mins,2.5 km,8 mins
522610892,79600570,POINT (1.3680115 48.7386889),POINT (1.3477604 48.7388582),1.8 km,7 mins,1.9 km,9 mins
530138806,79600570,POINT (1.3463394 48.7384591),POINT (1.3477604 48.7388582),0.4 km,1 min,0.3 km,1 min
78691334,79600570,POINT (1.333307 48.705077),POINT (1.3477604 48.7388582),5.1 km,8 mins,5.4 km,21 mins
78867322,79600570,POINT (1.3750785 48.7210831),POINT (1.3477604 48.7388582),6.1 km,9 mins,3.8 km,17 mins
560575760,79600570,POINT (1.4349048 48.8507847),POINT (1.3477604 48.7388582),18.7 km,21 mins,19.8 km,1 hour 12 mins
88588548,79600570,POINT (1.3501338 48.7386408),POINT (1.3477604 48.7388582),0.2 km,1 min,0.2 km,1 min
458296232,79600570,POINT (1.4188566 48.7488812),POINT (1.3477604 48.7388582),7.7 km,11 mins,6.7 km,25 mins
691319767,79600570,POINT (1.3320168 48.7294692),POINT (1.3477604 48.7388582),2.3 km,6 mins,2.7 km,9 mins
197278699,79600570,POINT (1.2355952 48.5868825),POINT (1.3477604 48.7388582),22.3 km,23 mins,26.6 km,1 hour 22 mins
628015504,79600570,POINT (1.3327037 48.7263435),POINT (1.3477604 48.7388582),2.4 km,5 mins,2.2 km,8 mins
79591205,79600570,POINT (1.3691916 48.7393644),POINT (1.3477604 48.7388582),1.9 km,7 mins,2.0 km,9 mins
78865175,79600570,POINT (1.4998347 48.6631322),POINT (1.3477604 48.7388582),21.9 km,23 mins,17.3 km,59 mins
863374497,79600570,POINT (1.3327037 48.7263435),POINT (1.3477604 48.7388582),2.4 km,5 mins,2.2 km,8 mins
1452775101,79600570,POINT (1.418432 48.717309),POINT (1.3477604 48.7388582),9.8 km,12 mins,8.0 km,31 mins
1452858131,79600570,POINT (1.3704169 48.7768008),POINT (1.3477604 48.7388582),6.7 km,10 mins,6.0 km,26 mins
814940942,79600570,POINT (1.3706892 48.7331743),POINT (1.3477604 48.7388582),3.2 km,8 mins,2.4 km,12 mins
714782168,79600570,POINT (1.3694258 48.7401583),POINT (1.3477604 48.7388582),2.1 km,8 mins,2.1 km,10 mins
751920795,79600570,POINT (1.3672421 48.7338212),POINT (1.3477604 48.7388582),3.2 km,8 mins,2.1 km,11 mins
99999999,79600570,POINT (1.3990408 48.747275),POINT (1.3477604 48.7388582),6.1 km,9 mins,4.8 km,18 mins
463037458,79600570,POINT (1.4034102 48.7683067),POINT (1.3477604 48.7388582),8.2 km,12 mins,6.5 km,27 mins
662280369,79600570,POINT (1.498339 48.663093),POINT (1.3477604 48.7388582),21.8 km,23 mins,17.3 km,1 hour 0 mins
297413132,79600570,POINT (1.5170344 48.6386578),POINT (1.3477604 48.7388582),26.4 km,25 mins,21.4 km,1 hour 12 mins
607763952,79600570,POINT (1.4212087 48.7484748),POINT (1.3477604 48.7388582),7.7 km,11 mins,6.7 km,26 mins
481413999,79600570,POINT (1.4167695 48.6649744),POINT (1.3477604 48.7388582),15.1 km,16 mins,12.2 km,43 mins
712664807,79600570,POINT (1.370889 48.736134),POINT (1.3477604 48.7388582),2.2 km,8 mins,2.3 km,11 mins
569769242,79600570,POINT (1.3677647 48.7253435),POINT (1.3477604 48.7388582),3.2 km,7 mins,3.0 km,14 mins
584983158,79600570,POINT (1.2833024 48.7316474),POINT (1.3477604 48.7388582),7.1 km,8 mins,6.4 km,21 mins
793803218,79600570,POINT (1.3505018 48.7380023),POINT (1.3477604 48.7388582),0.7 km,2 mins,0.3 km,1 min
772073740,79600570,POINT (1.5335032 48.7169867),POINT (1.3477604 48.7388582),19.7 km,20 mins,16.6 km,58 mins
728081901,79600570,POINT (1.2023007 48.7573959),POINT (1.3477604 48.7388582),14.6 km,17 mins,15.9 km,51 mins
315244686,79600570,POINT (1.3637436 48.732218),POINT (1.3477604 48.7388582),2.3 km,5 mins,2.0 km,10 mins
82135699,79600570,POINT (1.376304 48.719157),POINT (1.3477604 48.7388582),5.8 km,8 mins,4.1 km,18 mins
97922195,79600570,POINT (1.360915 48.725503),POINT (1.3477604 48.7388582),3.1 km,6 mins,2.9 km,13 mins
78690893,79600570,POINT (1.364818 48.7147882),POINT (1.3477604 48.7388582),4.8 km,7 mins,4.2 km,17 mins
479391393,79600570,POINT (1.3833051 48.7249427),POINT (1.3477604 48.7388582),4.5 km,10 mins,4.1 km,17 mins
599471591,79600570,POINT (1.364231 48.7341923),POINT (1.3477604 48.7388582),2.4 km,6 mins,1.8 km,10 mins
1452763176,79600570,POINT (1.337325 48.7312702),POINT (1.3477604 48.7388582),1.8 km,4 mins,1.7 km,6 mins
762304005,79600570,POINT (1.3637436 48.732218),POINT (1.3477604 48.7388582),2.3 km,5 mins,2.0 km,10 mins
860937824,79600570,POINT (1.421508 48.722238),POINT (1.3477604 48.7388582),10.1 km,13 mins,7.9 km,31 mins
597798321,79600570,POINT (1.3579211 48.7447023),POINT (1.3477604 48.7388582),1.8 km,6 mins,1.3 km,5 mins
827142453,79600570,POINT (1.3341649 48.7049894),POINT (1.3477604 48.7388582),5.0 km,8 mins,5.4 km,21 mins
559475456,858147751,POINT (1.3756893 48.7210523),POINT (1.3671364 48.7272967),1.3 km,3 mins,1.0 km,5 mins
559277088,858147751,POINT (1.3756893 48.7210523),POINT (1.3671364 48.7272967),1.3 km,3 mins,1.0 km,5 mins
87852633,858147751,POINT (1.4987735 48.691944),POINT (1.3671364 48.7272967),13.2 km,19 mins,13.0 km,47 mins
243033408,858147751,POINT (1.332848 48.726393),POINT (1.3671364 48.7272967),3.3 km,6 mins,3.4 km,13 mins
817127257,858147751,POINT (1.3833051 48.7249427),POINT (1.3671364 48.7272967),1.9 km,5 mins,1.9 km,7 mins
480337694,858147751,POINT (1.3390499 48.7297346),POINT (1.3671364 48.7272967),2.9 km,7 mins,2.9 km,11 mins
87274454,858147751,POINT (1.465217 48.6745197),POINT (1.3671364 48.7272967),10.8 km,16 mins,12.3 km,44 mins
541258495,858147751,POINT (1.2034312 48.771986),POINT (1.3671364 48.7272967),16.1 km,20 mins,16.8 km,58 mins
522099746,858147751,POINT (1.3745039 48.7290588),POINT (1.3671364 48.7272967),0.8 km,2 mins,0.8 km,3 mins
192451998,858147751,POINT (1.3327037 48.7263435),POINT (1.3671364 48.7272967),3.3 km,7 mins,3.3 km,13 mins
552306887,858147751,POINT (1.3748625 48.7296135),POINT (1.3671364 48.7272967),0.8 km,2 mins,0.8 km,3 mins
803656603,858147751,POINT (1.3819999 48.7236),POINT (1.3671364 48.7272967),2.0 km,5 mins,1.9 km,7 mins
446362468,858147751,POINT (1.436412 48.7251381),POINT (1.3671364 48.7272967),6.5 km,13 mins,6.8 km,26 mins
213156949,858147751,POINT (1.3400246 48.7286767),POINT (1.3671364 48.7272967),3.0 km,7 mins,3.0 km,11 mins
867813356,858147751,POINT (1.2796346 48.6692689),POINT (1.3671364 48.7272967),11.9 km,13 mins,11.1 km,37 mins
658302934,858147751,POINT (1.3825654 48.7399113),POINT (1.3671364 48.7272967),2.2 km,5 mins,2.1 km,9 mins
78899980,858147751,POINT (1.3760534 48.7188515),POINT (1.3671364 48.7272967),1.5 km,3 mins,1.2 km,6 mins
197274024,858147751,POINT (1.3616833 48.7136486),POINT (1.3671364 48.7272967),1.7 km,3 mins,1.9 km,5 mins
466678534,858147751,POINT (1.421348 48.7471879),POINT (1.3671364 48.7272967),6.1 km,10 mins,5.7 km,22 mins
658187452,858147751,POINT (1.3386537 48.7258805),POINT (1.3671364 48.7272967),3.7 km,8 mins,3.6 km,12 mins
522610892,858147751,POINT (1.3680115 48.7386889),POINT (1.3671364 48.7272967),2.0 km,6 mins,1.4 km,8 mins
530138806,858147751,POINT (1.3463394 48.7384591),POINT (1.3671364 48.7272967),2.8 km,6 mins,2.8 km,11 mins
78691334,858147751,POINT (1.333307 48.705077),POINT (1.3671364 48.7272967),4.8 km,8 mins,4.4 km,17 mins
78867322,858147751,POINT (1.3750785 48.7210831),POINT (1.3671364 48.7272967),1.3 km,3 mins,1.0 km,6 mins
560575760,858147751,POINT (1.4349048 48.8507847),POINT (1.3671364 48.7272967),16.9 km,19 mins,20.5 km,1 hour 16 mins
88588548,858147751,POINT (1.3501338 48.7386408),POINT (1.3671364 48.7272967),3.1 km,7 mins,3.1 km,12 mins
458296232,858147751,POINT (1.4188566 48.7488812),POINT (1.3671364 48.7272967),6.2 km,10 mins,5.9 km,22 mins
691319767,858147751,POINT (1.3320168 48.7294692),POINT (1.3671364 48.7272967),3.3 km,7 mins,3.3 km,12 mins
197278699,858147751,POINT (1.2355952 48.5868825),POINT (1.3671364 48.7272967),20.0 km,21 mins,22.4 km,1 hour 10 mins
628015504,858147751,POINT (1.3327037 48.7263435),POINT (1.3671364 48.7272967),3.3 km,7 mins,3.3 km,13 mins
79591205,858147751,POINT (1.3691916 48.7393644),POINT (1.3671364 48.7272967),2.0 km,5 mins,1.6 km,8 mins
78865175,858147751,POINT (1.4998347 48.6631322),POINT (1.3671364 48.7272967),13.9 km,19 mins,14.7 km,50 mins
